name,company,image,for_gender,main accords,top notes,middle notes,base notes
2020 Al Battash Concepts,Al Battash Concepts,https://fimgs.net/mdimg/perfume/375x500.34017.jpg,for men,"{'citrus': '100', 'woody': '67.3332', 'fresh': '65', 'earthy': '62.6666', 'amber': '53.3334', 'patchouli': '53.3334'}",,,
Firdous Al Haramain Perfumes,Al Haramain Perfumes,https://fimgs.net/mdimg/perfume/375x500.19949.jpg,for women and men,"{'white floral': '100', 'mossy': '79.9998', 'woody': '71.6666', 'earthy': '65', 'musky': '57.9999', 'powdery': '57.3331', 'fresh': '51.2', 'green': '47.5998'}",,,
Qubrus Al Shareef Oudh,Al Shareef Oudh,https://fimgs.net/mdimg/perfume/375x500.72415.jpg,for women and men,"{'earthy': '100', 'woody': '99.6115', 'amber': '88.3336', 'mossy': '78.6111', 'oud': '78.6111', 'musky': '73.7504', 'patchouli': '68.8891', 'balsamic': '63.5416', 'aromatic': '58.1946', 'rose': '49.4445'}","Patchouli, Neroli, Rose","Choya Loban, Musk, Labdanum","Oakmoss, Agarwood (Oud), Vetiver"
The Majestic Vetiver Alexandre.J,Alexandre.J,https://fimgs.net/mdimg/perfume/375x500.59795.jpg,for women and men,"{'aromatic': '100', 'floral': '60.8427', 'woody': '56.9539', 'warm spicy': '56.82', 'fresh spicy': '50.9194', 'earthy': '49.3103', 'citrus': '46.0918', 'amber': '44.751', 'soft spicy': '44.751', 'green': '44.4827'}","Cardamom, Grapefruit, Basil","Liatris, Coriander","Vetiver, Suede, Labdanum, Agarwood (Oud)"
Black Tie Affair Alexandria Fragrances,Alexandria Fragrances,https://fimgs.net/mdimg/perfume/375x500.49254.jpg,for women and men,"{'patchouli': '100', 'amber': '91.6667', 'fresh spicy': '85.8333', 'warm spicy': '82.3335', 'balsamic': '75.5003', 'woody': '74.4997', 'vanilla': '70', 'ozonic': '68.0003', 'animalic': '66.9997', 'rose': '59.1667'}","Violet Leaf, Bergamot, Coriander","Black Pepper, Rose, Lily-of-the-Valley","Patchouli, Ambergris, Bourbon Vanilla"
Le Chypre Alexandria Fragrances,Alexandria Fragrances,https://fimgs.net/mdimg/perfume/375x500.68547.jpg,for women and men,"{'amber': '100', 'leather': '79.4667', 'sweet': '75.5', 'white floral': '67.3333', 'powdery': '64.5331', 'earthy': '62.2001', 'floral': '62.2001', 'woody': '59.8665', 'fruity': '59.1666', 'warm spicy': '58.9333'}",,,
Deadly Nightshade Alkemia Perfumes,Alkemia Perfumes,https://fimgs.net/mdimg/perfume/375x500.37192.jpg,for women,"{'powdery': '100', 'violet': '94.2857', 'floral': '73.5714', 'leather': '72.1426', 'musky': '60.1021', 'balsamic': '56.7348', 'woody': '52.4999', 'amber': '51.4287', 'patchouli': '51.4287', 'sweet': '47.3467'}",,,
Dead Elephant Altern Essence Perfume,Altern Essence Perfume,https://fimgs.net/mdimg/perfume/375x500.40632.jpg,for women and men,"{'citrus': '100', 'fresh spicy': '69.1999', 'woody': '66.9601', 'patchouli': '57.9999', 'earthy': '57.9999', 'aromatic': '56.5999', 'warm spicy': '55.2'}",,,
Urban Safari Man Alviero Martini,Alviero Martini,https://fimgs.net/mdimg/perfume/375x500.10545.jpg,for men,"{'aromatic': '100', 'warm spicy': '94.4738', 'woody': '85.2632', 'earthy': '83.421', 'aquatic': '77.8948', 'citrus': '66.8424', 'fresh': '56.7105', 'mossy': '48.4212', 'patchouli': '48.4212', 'floral': '44.7368'}","Cardamom, Grapefruit, Tangerine","Water Notes, Water Lily, Jasmine","Vetiver, Patchouli, oak moss"
Famonty Amberfig,Amberfig,https://fimgs.net/mdimg/perfume/375x500.52400.jpg,for women and men,"{'woody': '100', 'leather': '92.6864', 'mossy': '82.2387', 'earthy': '79.1045', 'warm spicy': '72.8356', 'cherry': '71.7909', 'sweet': '66.5674', 'animalic': '61.3432', 'patchouli': '61.3432', 'cacao': '61.3432'}","Pink Pepper, Heliotrope, Cherry Liqueur","Leather, Patchouli, Cacao, Camphor","Oakmoss, Guaiac Wood, Dragon Blood Resin"
Green Wood Amberfig,Amberfig,https://fimgs.net/mdimg/perfume/375x500.52409.jpg,for women and men,"{'aromatic': '100', 'woody': '85.6218', 'earthy': '60.6487', 'green': '59.5137', 'fresh spicy': '52.7028', 'mossy': '48.9188', 'cannabis': '45.1351'}","Galbanum, Absinthe, Juniper, Juniper Berries, Mint, Sicilian Lemon","cannabis, Mate, Cashmere Wood, Iris, Cypress, Pitanga, Lily, Tagetes","Vetiver, Oakmoss, Sandalwood, Patchouli, Leather"
Attila Amigdala Sentimentals,Amigdala Sentimentals,https://fimgs.net/mdimg/perfume/375x500.88904.jpg,for men,"{'woody': '100', 'aromatic': '71.4432', 'fruity': '69.3536', 'earthy': '67.264', 'sweet': '64.8261', 'amber': '60.9953', 'powdery': '60.4728', 'fresh spicy': '53.3332', 'musky': '51.9403', 'citrus': '50.8958'}","Cassis, Plum, Red Berries, Mandarin Orange","Oakmoss, Laurels, Bergamot, Ylang Ylang, Violet, Iris, Ambrette, Rum, Tonka Bean, Vanilla","Vetiver, Cedar, Patchouli, Styrax, Tobacco, Leather, Amber, Castoreum, Civet, Labdanum, Agarwood (Oud)"
Memoir Woman Amouage,Amouage,https://fimgs.net/mdimg/perfume/375x500.10146.jpg,for women,"{'warm spicy': '100', 'amber': '95.2134', 'smoky': '80.238', 'woody': '72.5137', 'leather': '67.1892', 'aromatic': '57.8501', 'musky': '57.4202', 'white floral': '57.009', 'balsamic': '56.962', 'fresh spicy': '54.7136'}","Wormwood, Cardamom, Pink Pepper, Mandarin Orange","Incense, Clove, Woodsy Notes, Rose, White Flowers, Pepper, Jasmine","Leather, French labdanum, Castoreum, Styrax, oak moss, Musk"
The Library Collection Opus I Amouage,Amouage,https://fimgs.net/mdimg/perfume/375x500.9917.jpg,for women and men,"{'woody': '100', 'warm spicy': '74.3966', 'white floral': '73.6326', 'aromatic': '58.5024', 'sweet': '58.3019', 'yellow floral': '58.0821', 'tuberose': '55.8852', 'amber': '51.3098', 'citrus': '49.7061', 'fruity': '47.6709'}","Cardamom, Bitter Orange, Plum","Ylang-Ylang, Tuberose, Jasmine, Rose, Lily-of-the-Valley","Incense, Papyrus, Guaiac Wood, Tonka Bean, Sandalwood, Vetyver, Virginia Cedar"
Le Lion Eau de Parfum Chanel,Chanel,https://fimgs.net/mdimg/perfume/375x500.61036.jpg,for women and men,"{'amber': '100', 'woody': '73.9668', 'musky': '63.4876', 'powdery': '60.8545', 'citrus': '55.2859', 'vanilla': '51.9983', 'patchouli': '51.9983', 'balsamic': '51.1137', 'warm spicy': '48.1727'}","Bergamot, Lemon","Labdanum, Amber","Madagascar Vanilla, Patchouli, Musk, Sandalwood"
Paris – Venise Chanel,Chanel,https://fimgs.net/mdimg/perfume/375x500.49696.jpg,for women and men,"{'citrus': '100', 'powdery': '91.6394', 'iris': '78.4768', 'vanilla': '71.3421', 'violet': '65.0476', 'aromatic': '62.8278', 'sweet': '57.3733', 'fresh spicy': '56.9322', 'musky': '54.9783', 'amber': '53.5313'}","Lemon, Orange, Bergamot, Petitgrain, Pink Pepper","Iris, Neroli, Rose, Ylang-Ylang, Geranium","Tonka Bean, White Musk, Vanilla, Violet, Orris, Benzoin"
Hermit Coat Chapel Factory,Chapel Factory,https://fimgs.net/mdimg/perfume/375x500.71947.jpg,for women and men,"{'smoky': '100', 'amber': '95.0364', 'powdery': '70.0489', 'musky': '65.2568', 'woody': '64.7432', 'fresh spicy': '58.582', 'aromatic': '54.0464', 'vanilla': '52.7631', 'almond': '46.2593', 'balsamic': '45.1123'}","Ash, Heliotrope, elemi","Olibanum, Balsam Fir, Rose","Smoke, Musk, Ambroxan, Amber"
Ambre Nuit Dior,Dior,https://fimgs.net/mdimg/perfume/375x500.7092.jpg,for women and men,"{'rose': '100', 'citrus': '80.6616', 'soft spicy': '64.8792', 'floral': '53.5097', 'fresh spicy': '49.5627', 'woody': '47.8366', 'musky': '44.9482'}","Bergamot, Grapefruit","Damask Rose, Pink Pepper","Ambergris, Cedar, Guaiac Wood, Patchouli"
Ambre Nuit Dior,Dior,https://fimgs.net/mdimg/perfume/375x500.48395.jpg,for women and men,"{'amber': '100', 'rose': '81.4218', 'floral': '45.4265'}",,,
Fève Délicieuse (2018) Dior,Dior,https://fimgs.net/mdimg/perfume/375x500.48392.jpg,for women and men,"{'vanilla': '100', 'sweet': '86.8451', 'amber': '67.2671', 'warm spicy': '60.363', 'aromatic': '58.3481', 'caramel': '54.1578', 'cherry': '52.2114', 'chocolate': '47.0363', 'lavender': '46.7157', 'balsamic': '46.2865'}","Lavender, Mint, Calabrian bergamot","Cherry, Freesia, Jasmine","Tonka Bean, Madagascar Vanilla, Caramel, Dark Chocolate, Benzoin, Leather, Sandalwood, Coconut, Cedar"
Leather Oud Dior,Dior,https://fimgs.net/mdimg/perfume/375x500.48386.jpg,for women and men,"{'leather': '100', 'smoky': '99.6111', 'woody': '81.2779', 'warm spicy': '76.9721', 'oud': '72.778', 'animalic': '54.0276', 'fresh spicy': '53.2776', 'aromatic': '49.2776', 'patchouli': '46.1111'}",Bergamot,"Cardamom, Cloves, Geranium, Jasmine","Leather, Agarwood (Oud), Smoke, Birch, Patchouli, Amberwood, Sandalwood, Sand"
Oud Ispahan Dior,Dior,https://fimgs.net/mdimg/perfume/375x500.48384.jpg,for women and men,"{'woody': '100', 'amber': '94.0169', 'rose': '84.6955', 'smoky': '71.5995', 'floral': '67.2085', 'balsamic': '56.6417', 'warm spicy': '44.4828'}",,,
Velvet Amber Skin Dolce&Gabbana,Dolce&Gabbana,https://fimgs.net/mdimg/perfume/375x500.46198.jpg,for women and men,"{'amber': '100', 'warm spicy': '60.248', 'balsamic': '57.4025', 'sweet': '54.6708', 'powdery': '53.2054', 'woody': '48.3252', 'vanilla': '44.7968'}","Lavender, Citruses, Bergamot, Silk Tree blossom","Resins, Iris, Labdanum, Leather, Rose, Jasmine","Tolu Balsam, Vanilla, Myrrh, Opoponax, Cinnamon, Amberwood, Honey, Clove"
Velvet Desert Oud Dolce&Gabbana,Dolce&Gabbana,https://fimgs.net/mdimg/perfume/375x500.18165.jpg,for women and men,"{'amber': '100', 'oud': '69.67', 'smoky': '62.5395', 'musky': '53.3501', 'balsamic': '50.3371', 'powdery': '46.6841', 'warm spicy': '46.2699'}",,,
Velvet Oriental Musk Dolce&Gabbana,Dolce&Gabbana,https://fimgs.net/mdimg/perfume/375x500.55167.jpg,for women and men,"{'warm spicy': '100', 'woody': '97.4225', 'musky': '76.8029', 'powdery': '72.8754', 'amber': '54.9563', 'aromatic': '54.4652', 'rose': '52.0924', 'vanilla': '45.4647', 'metallic': '44.3192'}","Saffron, Cardamom, Cumin","Damask Rose, Cypriol Oil or Nagarmotha","Sandalwood, Musk, Tonka Bean, Ambroxan, Cedar"
Queen Esther Anointing Oil Ein Gedi,Ein Gedi,https://fimgs.net/mdimg/perfume/375x500.57523.jpg,for women and men,"{'oily': '100', 'floral': '86.0001', 'fresh': '52.4', 'herbal': '44'}",Oily Notes,Floral Notes,Wildflowers
Rituel D'Orient Secret IV Eisenberg,Eisenberg,https://fimgs.net/mdimg/perfume/375x500.47471.jpg,for women,"{'woody': '100', 'citrus': '92.1148', 'patchouli': '82.5695', 'oud': '77.0359', 'amber': '67.3518', 'powdery': '66.4526', 'musky': '60.4349', 'fresh spicy': '58.7747', 'vanilla': '57.6683', 'white floral': '57.6683'}","Bergamot, Lemon","Agarwood (Oud), Jasmine, Rose","Patchouli, Amber, Guaiac Wood, Musk, Vanilla"
Chesterfield Club Elegantes,Elegantes,https://fimgs.net/mdimg/perfume/375x500.43254.jpg,for men,"{'amber': '100', 'aromatic': '94.75', 'woody': '85.9995', 'fresh spicy': '85.9995', 'animalic': '79.0002', 'citrus': '64.9997', 'leather': '64.9997', 'tobacco': '64.9997', 'tuberose': '64.9997', 'ozonic': '63.2497'}","Violet Leaf, Mandarin Orange, Juniper Berries","Olibanum, Tuberose, Cypress","Tobacco, Leather, Ambergris"
Invitation Emper,Emper,https://fimgs.net/mdimg/perfume/375x500.22160.jpg,for men,"{'aromatic': '100', 'lavender': '100', 'woody': '92.4167', 'fresh spicy': '91.2501', 'powdery': '86.8755', 'citrus': '82.5002', 'lactonic': '82.5002', 'herbal': '81.6248', 'warm spicy': '79.0002', 'coffee': '76.6669'}","Lavender, Bergamot, Artemisia","Milk, Jasmine, Orris","Sandalwood, Coffee, Vanilla, Amber"
Grazzia Ésika,Ésika,https://fimgs.net/mdimg/perfume/375x500.36550.jpg,for women,"{'rose': '100', 'white floral': '78.4151', 'woody': '74.3806', 'powdery': '68.0595', 'fruity': '63.6214', 'sweet': '61.201', 'musky': '60.9316', 'floral': '56.8298', 'vanilla': '52.8627', 'fresh': '48.9624'}",,,
Sensuelle Russie Esteban,Esteban,https://fimgs.net/mdimg/perfume/375x500.3400.jpg,for women,"{'woody': '100', 'warm spicy': '90.6859', 'aromatic': '67.9288', 'cinnamon': '67.4486', 'vanilla': '47.284', 'patchouli': '47.284', 'conifer': '44.8834'}","Siberian Pine, Bergamot","Cinnamon, Cardamom","Cedar, Patchouli, Vanilla"
Amante - Andalucia Fiilit,Fiilit,https://fimgs.net/mdimg/perfume/375x500.71782.jpg,for women and men,"{'citrus': '100', 'sweet': '49.5057', 'fresh': '48.2472', 'aromatic': '47.2247', 'green': '46.3596'}","Mandora, Neroli","Lemon, Fig Leaf",Vetiver
Ksar Florascent,Florascent,https://fimgs.net/mdimg/perfume/375x500.42614.jpg,for women and men,"{'citrus': '100', 'warm spicy': '82.2668', 'fresh spicy': '77.9113', 'green': '68.889', 'powdery': '65.4669', 'fresh': '62.3556', 'rose': '61.111', 'woody': '60.4889', 'floral': '58.3114', 'yellow floral': '58.0001'}","Bergamot, Bitter Orange, Cardamom","Black Tea, Mimosa, Rose","Pimento, Sandalwood, Pepper"
Ambre Eccentrico Giorgio Armani,Giorgio Armani,https://fimgs.net/mdimg/perfume/375x500.31209.jpg,for women and men,"{'amber': '100', 'warm spicy': '78.1282', 'cinnamon': '68.5614', 'fruity': '65.8598', 'sweet': '62.9614', 'vanilla': '56.3053', 'woody': '55.1632', 'patchouli': '49.5262'}",,,
Emporio Armani For Her 2008 Giorgio Armani,Giorgio Armani,https://fimgs.net/mdimg/perfume/375x500.2694.jpg,for women,"{'powdery': '100', 'vanilla': '80.0884', 'violet': '58.4454', 'sweet': '57.2085', 'musky': '57.2085', 'woody': '55.8481', 'citrus': '53.1891', 'fruity': '52.6324', 'iris': '52.2614', 'white floral': '52.2614'}","Bergamot, Pear, Pineapple, Mandarin Orange","Iris, Jasmine, Heliotrope, Violet","Vanilla, Musk, Cedar"
Sable Fume Giorgio Armani,Giorgio Armani,https://fimgs.net/mdimg/perfume/375x500.31211.jpg,for women and men,"{'amber': '100', 'balsamic': '51.8226', 'musky': '50.06', 'iris': '48.885', 'powdery': '46.8705', 'smoky': '46.1152', 'warm spicy': '44.7722'}",,,
Organza Eau de Toilette du Desert Givenchy,Givenchy,https://fimgs.net/mdimg/perfume/375x500.41907.jpg,for women and men,"{'white floral': '100', 'powdery': '56.7066', 'amber': '55.8697', 'fresh spicy': '54.3477', 'vanilla': '54.3477', 'green': '49.7827', 'woody': '48.5652', 'iris': '46.739', 'animalic': '45.7501', 'tuberose': '45.2173'}",,,
Oud Flamboyant Givenchy,Givenchy,https://fimgs.net/mdimg/perfume/375x500.24596.jpg,for women and men,"{'oud': '100', 'amber': '96.4999', 'leather': '73.1667', 'musky': '56.5999', 'animalic': '51.5832', 'woody': '49.95'}",,,
Hawaii Dream Glamour & Heels,Glamour & Heels,https://fimgs.net/mdimg/perfume/375x500.38552.jpg,for women,"{'woody': '100', 'amber': '85.5885', 'vanilla': '71.1766', 'salty': '62.9411', 'musky': '60.8824', 'balsamic': '58.8237', 'powdery': '57.2794', 'marine': '46.4706'}",Salt,Vanilla,"Cashmere Wood, Amber, Sandalwood"
Ambra Spirituale Il Profumiere,Il Profumiere,https://fimgs.net/mdimg/perfume/375x500.35362.jpg,for women and men,"{'amber': '100', 'leather': '68.6207', 'warm spicy': '63.7932', 'smoky': '58.9656', 'animalic': '54.5404', 'aromatic': '52.5287', 'fresh spicy': '51.7241', 'oud': '46.0921', 'balsamic': '44.8849'}",,,
Ambre Nocturne Il Profvmo,Il Profvmo,https://fimgs.net/mdimg/perfume/375x500.74649.jpg,for women and men,"{'amber': '100', 'floral': '100', 'patchouli': '100', 'woody': '72.0002', 'warm spicy': '65.0002', 'earthy': '57.9998', 'sweet': '57.9998', 'balsamic': '50.9999'}",,,
Real Lignum In The Box,In The Box,https://fimgs.net/mdimg/perfume/375x500.79609.jpg,for women and men,"{'citrus': '100', 'vanilla': '87.5905', 'fruity': '87.2726', 'powdery': '83.4543', 'amber': '80.9086', 'musky': '80.9086', 'sweet': '77.0909', 'aromatic': '49.0909', 'animalic': '47.8183', 'fresh spicy': '47.182'}","Calabrian bergamot, Sicilian Lemon, Sicilian Orange",Fruits,"Madagascar Vanilla, White Musk, Amber"
Overture Incarna parfums,Incarna parfums,https://fimgs.net/mdimg/perfume/375x500.51644.jpg,for women and men,"{'coffee': '100', 'sweet': '69.2728', 'caramel': '48.1818', 'lactonic': '45.0001', 'warm spicy': '44.1819'}","Cappuccino, Coffee, Sweet Notes","Coffee, Caramel, Almond","Vanilla, Resin, Amber"
Golden Sunset Innisfree,Innisfree,https://fimgs.net/mdimg/perfume/375x500.68177.jpg,for men,"{'woody': '100', 'musky': '92.6316', 'citrus': '85.2632', 'fresh spicy': '85.2632', 'amber': '81.5789', 'powdery': '81.5789', 'white floral': '66.8421', 'animalic': '65', 'aromatic': '48.4211', 'sweet': '44.7368'}","Bergamot, Black Pepper","Orange Blossom, Cashmeran, Cedar","Ambergris, Musk"
Me Gustas Jacques Zolty,Jacques Zolty,https://fimgs.net/mdimg/perfume/375x500.54840.jpg,for women and men,"{'woody': '100', 'warm spicy': '85.965', 'aromatic': '84.2216', 'coffee': '64.8691', 'fresh spicy': '58.5927', 'vanilla': '55.8904', 'earthy': '54.5827', 'amber': '53.1011'}","Coffee, Amyris, Citruses","Black Pepper, Cloves, Jasmine","Vetiver, Cedar, Tonka Bean, Amber, Vanilla"
8 Mona Lisa Smile Jardin de Parfums,Jardin de Parfums,https://fimgs.net/mdimg/perfume/375x500.54857.jpg,for women and men,"{'woody': '100', 'amber': '69.7726', 'warm spicy': '65.5966', 'fresh spicy': '49.4887', 'aromatic': '48.2954', 'floral': '47.5', 'conifer': '45.3125', 'fresh': '44.7159'}","Floral Notes, Jasmine","Amberwood, Saffron","Fir Resin, Cedar"
Barbie Be You Jequiti,Jequiti,https://fimgs.net/mdimg/perfume/375x500.76495.jpg,for women,"{'fruity': '100', 'amber': '73.7499', 'caramel': '73.7499', 'sweet': '66.0938', 'fresh': '60.6252', 'musky': '51.8751', 'citrus': '51.8751', 'powdery': '49.6876', 'fresh spicy': '44.2186'}","Red Fruits, Bergamot",Apple,"Caramel, Amber, Musk"
Elas Rock Party Jequiti,Jequiti,https://fimgs.net/mdimg/perfume/375x500.25200.jpg,for women,"{'rose': '100', 'citrus': '96.8334', 'aromatic': '91.0004', 'woody': '78.3335', 'earthy': '66.0002', 'fresh spicy': '61.6666', 'vanilla': '53.3333', 'floral': '50.4999', 'green': '47.8335', 'powdery': '45.0001'}","Rose, Bergamot","Vetiver, Freesia","Vanilla, Musk, Sandalwood"
Eliana Turmalina Jequiti,Jequiti,https://fimgs.net/mdimg/perfume/375x500.59734.jpg,for women,"{'green': '100', 'powdery': '97.2398', 'marine': '91.3267', 'aromatic': '85.8506', 'citrus': '82.5658', 'woody': '79.4991', 'musky': '73.8048', 'fruity': '66.796', 'fresh spicy': '63.8391', 'iris': '60.6634'}","Sea Notes, Bergamot, Apple, Cassis, Apricot","Green Notes, Iris, Cacao, Tuberose, Jasmine","Musk, Sandalowood, Amber, Tonka Bean, Vanilla, Almond, Maltol"
Eu Devoro Chocolate Jequiti,Jequiti,https://fimgs.net/mdimg/perfume/375x500.61253.jpg,for women,"{'chocolate': '100', 'warm spicy': '73.75', 'sweet': '65', 'cacao': '56.25'}",,,
Ete Indien Histoires D'Eaux,Histoires D'Eaux,https://fimgs.net/mdimg/perfume/375x500.16410.jpg,for women and men,"{'citrus': '100', 'amber': '94.0524', 'aromatic': '73.9218', 'powdery': '64.3138', 'balsamic': '60.196', 'warm spicy': '51.5033', 'sweet': '50.1309', 'fresh spicy': '48.7582', 'vanilla': '48.3007'}","Lemon, Bergamot, elemi, Clary Sage, Geranium","Tolu Balsam, Vanilla, Patchouli","Labdanum, Styrax"
Eu Encanto Frutas do Bosque Jequiti,Jequiti,https://fimgs.net/mdimg/perfume/375x500.36136.jpg,for women,"{'fruity': '100', 'sweet': '89.0986', 'cherry': '64.4261', 'woody': '63.2789', 'powdery': '62.7048', 'fresh': '58.6884', 'rose': '54.672', 'soft spicy': '54.0983', 'violet': '52.9511', 'green': '48.8199'}","Cherry extract, Strawberry, Cassis, Pink Pepper","Passionfruit, Rose, Violet, Lily-of-the-Valley","Musk, Vanilla, Sandalowood, Woody Notes, Amber"
Gio Antonelli Intenso Jequ,Jequiti,https://fimgs.net/mdimg/perfume/375x500.70103.jpg,for women,"{'white floral': '100', 'cherry': '86.5384', 'floral': '74.6922', 'fresh': '74.5577', 'sweet': '69.5768', 'warm spicy': '63.9234', 'nutty': '58.2695', 'almond': '52.6156', 'amber': '51.5387', 'rose': '48.1731'}","Sour Cherry, Ginger, Peony","Jasmine, Gardenia","Vetiver, Ambroxan"
Her Jequiti,Jequiti,https://fimgs.net/mdimg/perfume/375x500.62064.jpg,for women,"{'fruity': '100', 'sweet': '81.0241', 'vanilla': '67.3493', 'powdery': '54.2167', 'citrus': '51.6866', 'musky': '51.0844', 'floral': '50.6625', 'fresh': '47.7109'}","Red Fruits, Mandarin Orange, Plum, Bergamot","Magnolia, Peach, Rose, Cashmere Wood","Vanilla, Musk, Maltol, Moss"
Jolie Rocker Jequiti,Jequiti,https://fimgs.net/mdimg/perfume/375x500.75766.jpg,for women,"{'white floral': '100', 'citrus': '82.5', 'sweet': '82.5', 'powdery': '77.2503', 'amber': '65', 'caramel': '65', 'vanilla': '65', 'patchouli': '65', 'musky': '65', 'woody': '54.5'}","Bergamot, Nectarine, Orange Blossom","Jasmine, Caramel, Vanilla","Amber, Patchouli, Musk"
Livre Sensual Jequiti,Jequiti,https://fimgs.net/mdimg/perfume/375x500.35756.jpg,for women,"{'sweet': '100', 'fruity': '94.1667', 'amber': '84.4444', 'alcohol': '62.6668'}",Fruity Notes,"Liquor, Floral Notes","Amber, Sweet Notes"
Oro Rosé Jequiti,Jequiti,https://fimgs.net/mdimg/perfume/375x500.25230.jpg,for women,"{'rose': '100', 'amber': '87.1428', 'fresh spicy': '79.9999', 'fruity': '78.5715', 'citrus': '76.0715', 'powdery': '73.7501', 'sweet': '71.0717', 'warm spicy': '67.1433', 'floral': '64.2858', 'woody': '59.2859'}","Black Pepper, Mandarin Orange","Rose, Raspberry, Iris, Osmanthus","Amber, Tonka Bean, Sandalwood, Musk"
Lucco Bad Girl Jequiti,Jequiti,https://fimgs.net/mdimg/perfume/375x500.62874.jpg,for women,"{'sweet': '100', 'fruity': '89.2942', 'white floral': '79.4119', 'caramel': '79.4119', 'cherry': '79.4119', 'vanilla': '62.9411', 'almond': '62.1175', 'nutty': '57.1767', 'warm spicy': '53.8824', 'lactonic': '53.8824'}","Cherry extract, Red Fruits, Litchi, Mandarin Orange","Caramel, Gardenia, Fire, Almond, Jasmine","Vanilla, Ambroxan, Sandalowood, Musk, Patchouli"
Golden Needle Tea Jo Malone London,Jo Malone London,https://fimgs.net/mdimg/perfume/375x500.36752.jpg,for women and men,"{'woody': '100', 'warm spicy': '69.5161', 'leather': '63.8711', 'animalic': '46.9355'}",,,
Oolong Tea Jo Malone London,Jo Malone London,https://fimgs.net/mdimg/perfume/375x500.36749.jpg,for women and men,"{'sweet': '100', 'honey': '77.496', 'green': '67.6576', 'cacao': '66.1873', 'tobacco': '66.1873', 'warm spicy': '60.0808', 'vanilla': '59.2894', 'herbal': '53.0129', 'amber': '50.9207', 'fresh spicy': '50.9207'}",,,
Oud & Bergamot Rich Extrait Jo Malone London,Jo Malone London,https://fimgs.net/mdimg/perfume/375x500.48016.jpg,for women and men,"{'citrus': '100', 'oud': '78.8681', 'fresh spicy': '64.868', 'amber': '64.3396'}",,,
Sacred 777 Elixir JoAnne Bassett,JoAnne Bassett,https://fimgs.net/mdimg/perfume/375x500.40675.jpg,for women and men,"{'woody': '100', 'fresh spicy': '74.3998', 'amber': '73.9997', 'warm spicy': '72.3997', 'balsamic': '71.4801', 'aromatic': '66.8001', 'musky': '57.9998', 'coffee': '57.9998', 'earthy': '50.0001', 'patchouli': '50.0001'}",,,
Sacred Frankincense 6 JoAnne Bassett,JoAnne Bassett,https://fimgs.net/mdimg/perfume/375x500.28057.jpg,for women and men,"{'herbal': '100', 'woody': '91.1493', 'earthy': '81.4942', 'warm spicy': '79.8848', 'amber': '78.2755', 'aromatic': '69.4253', 'musky': '68.6204', 'rum': '68.6204', 'fresh spicy': '62.184', 'patchouli': '62.184'}",,,
Nightflight Joop!,Joop!,https://fimgs.net/mdimg/perfume/375x500.1721.jpg,for men,"{'aromatic': '100', 'sweet': '97.7782', 'citrus': '91.862', 'fruity': '89.7355', 'lavender': '82.4717', 'fresh spicy': '80.1428', 'woody': '66.0742', 'fresh': '65.8443', 'white floral': '60.335', 'green': '59.9089'}","Pineapple, Lavender, Lemon, Bergamot, Green Notes, Juniper, Lime","Jasmine, Lily-of-the-Valley, Brazilian Rosewood, Geranium, Rose, Woodruff or Galium Odoratum","Almond, Tonka Bean, Musk, Sandalwood, Amber"
Pink Saffron Jousset Parfums,Jousset Parfums,https://fimgs.net/mdimg/perfume/375x500.63362.jpg,for women and men,"{'warm spicy': '100', 'rose': '55.3129', 'metallic': '54.3393', 'leather': '49.4715', 'woody': '45.5772', 'tobacco': '44.6036'}",Saffron,"Spicy Notes, Rose","Saffron, Woodsy Notes, Agarwood (Oud)"
Supremacy Purple Afnan,Afnan,https://fimgs.net/mdimg/perfume/375x500.70704.jpg,for women,"{'fruity': '100', 'musky': '94.3997', 'sweet': '78.1599', 'powdery': '77.7401', 'amber': '66.4', 'citrus': '66.4', 'vanilla': '63.6', 'fresh': '48.2', 'animalic': '46.94'}","Fruits, Citruses","Musk, Amber","Musk, Vanilla"
Sensual Musk Judith Williams,Judith Williams,https://fimgs.net/mdimg/perfume/375x500.50599.jpg,for women,"{'warm spicy': '100', 'cinnamon': '50.5882'}","Cloves, Cinnamon, Bergamot, Cardamom, Litchi","Iris, Orange Blossom","Musk, Tonka Bean, Patchouli, Caramel, Chocolate"
Ruaa Junaid Perfumes,Junaid Perfumes,https://fimgs.net/mdimg/perfume/375x500.22395.jpg,for women and men,"{'amber': '100', 'oud': '100', 'rose': '100', 'woody': '100', 'powdery': '75.5002', 'warm spicy': '58', 'floral': '51', 'animalic': '44', 'balsamic': '44', 'fresh spicy': '44'}",Rose,Agarwood (Oud),"Sandalwood, Amber"
Skimming Stones Bath House,Bath House,https://fimgs.net/mdimg/perfume/375x500.78081.jpg,for women and men,"{'woody': '100', 'earthy': '68.8888', 'aromatic': '66.2963', 'fresh spicy': '63.7037', 'powdery': '61.1108', 'citrus': '57.2223', 'iris': '55.9258', 'mossy': '55.9258', 'patchouli': '55.9258', 'rose': '55.9258'}","Bergamot, Rosemary","White Iris, Wild Rose, Moss","Sandalwood, Patchouli"
Coconut Paradise Be Layered,Be Layered,https://fimgs.net/mdimg/perfume/375x500.58112.jpg,for women and men,"{'coconut': '100', 'sweet': '58', 'lactonic': '54.5', 'tropical': '51', 'vanilla': '51'}",,,
