name,company,image,for_gender,main accords,top notes,middle notes,base notes
1869 Acca Kappa,Acca Kappa,https://fimgs.net/mdimg/perfume/375x500.5778.jpg,for men,"{'ozonic': '100', 'aromatic': '97.271', 'fresh spicy': '92.768', 'leather': '90.039', 'aquatic': '81.5789', 'warm spicy': '79.8051', 'animalic': '78.8499', 'iris': '69.5712', 'amber': '61.384', 'rose': '61.384'}","Geranium, Cardamom","Violet Leaf, Leather, Iris","Ambergris, Vanilla"
1869 Eau de Parfum Acca Kappa,Acca Kappa,https://fimgs.net/mdimg/perfume/375x500.29340.jpg,for men,"{'aromatic': '100', 'fresh spicy': '77.3305', 'warm spicy': '69.0918', 'woody': '66.1614', 'earthy': '65.1658', 'ozonic': '63.6177', 'iris': '63.1753', 'amber': '58.8625', 'leather': '56.5403', 'aquatic': '54.7707'}","Cardamom, Geranium","Violet Leaves, Iris, Leather, Bay Leaf","Vetiver, Vanilla, Amber, Incense, Labdanum"
Luxury No 22 Acqua di Baviera,Acqua di Baviera,https://fimgs.net/mdimg/perfume/375x500.50080.jpg,for men,"{'warm spicy': '100', 'rose': '78.8371', 'amber': '78.8371', 'leather': '78.8371', 'aromatic': '68.2559', 'animalic': '60.9301', 'fresh spicy': '54.4188', 'smoky': '46.2793', 'mossy': '46.2793', 'floral': '44.6512'}","Cardamom, Cloves, Basil","Rose, Olibanum","Leather, Amber, Moss"
Leather Eau de Parfum Acqua di Parma,Acqua di Parma,https://fimgs.net/mdimg/perfume/375x500.55999.jpg,for women and men,"{'leather': '100', 'woody': '89.3193', 'citrus': '66.2527', 'animalic': '65.93', 'fruity': '63.0627', 'smoky': '58.1809', 'rose': '56.3726', 'sweet': '55.3912', 'aromatic': '52.2138'}","Raspberry, Brazilian Orange, Sicilian Lemon","Rose, Red Thyme, Honeysuckle, Petitgrain","Leather, Guaiac Wood, Cedar"
NUMERO TRE III Adamo Parfum,Adamo Parfum,https://fimgs.net/mdimg/perfume/375x500.82726.jpg,for women and men,"{'warm spicy': '100', 'amber': '92.139', 'smoky': '78.6632', 'leather': '61.4438', 'balsamic': '56.2031', 'aromatic': '44.9732', 'animalic': '44.2247'}","Cardamom, Saffron","Leather, Rhubarb","Incense, Amber"
Adidas Dare Adidas,Adidas,https://fimgs.net/mdimg/perfume/375x500.7202.jpg,for men,"{'citrus': '100', 'woody': '96.7686', 'rum': '81.6918', 'leather': '78.4611', 'fruity': '73.0771', 'vanilla': '70.3844', 'fresh spicy': '70.3844', 'powdery': '65.5383', 'lavender': '64.9997', 'green': '62.3076'}","Apple, Lime, Bergamot","Rum, Lavender","Leather, Sandalwood, Vanilla"
Diamant Adleen Haute Parfumerie,Adleen Haute Parfumerie,https://fimgs.net/mdimg/perfume/375x500.75431.jpg,for women and men,"{'woody': '100', 'amber': '96.9568', 'warm spicy': '89.3481', 'balsamic': '87.8265', 'fruity': '84.7826', 'sweet': '84.7826', 'vanilla': '81.7394', 'leather': '72.6091', 'aromatic': '66.522', 'floral': '66.522'}","Saffron, Raspberry, Hazelnut","Osmanthus, Turkish Rose, Agarwood (Oud), Tonka Bean","Indonesian Patchouli Leaf, Leather, Vanilla, Vetiver, Peru Balsam, Myrrh"
Cosmic Purple Adscenture,Adscenture,https://fimgs.net/mdimg/perfume/375x500.82515.jpg,for women and men,"{'aromatic': '100', 'tobacco': '86.0001', 'woody': '83.2001', 'rose': '72.0002', 'sweet': '70.6', 'green': '70.6', 'earthy': '63.6003', 'fruity': '60.8003', 'citrus': '60.0999', 'leather': '57.9998'}","Rhubarb, Lemon, Coffee","Tobacco, Rose, Pimento","Vetiver, Leather, Cedar"
Saffron Aether Arts Perfume,Aether Arts Perfume,https://fimgs.net/mdimg/perfume/375x500.40111.jpg,for women and men,"{'warm spicy': '100', 'nutty': '86.7567', 'sweet': '85.8104', 'leather': '84.8646', 'woody': '71.6213', 'fruity': '71.6213', 'powdery': '69.7298', 'amber': '67.8376', 'musky': '64.0539', 'tobacco': '60.2702'}","Peach, Saffron, Pink Pepper","Ylang-Ylang, Jasmine","Hazelnut, Suede, Amber, Turmeric, Vanilla, Tobacco"
Inara Black Afnan,Afnan,https://fimgs.net/mdimg/perfume/375x500.78546.jpg,for women and men,"{'leather': '100', 'woody': '71.9999', 'animalic': '69.9001', 'green': '58.0001', 'smoky': '51', 'warm spicy': '49.6001'}","Woodsy Notes, Aromatic Notes, Herbal Notes","Spicy Notes, Amber","Leather, Musk"
Naseej Al Oud Afnan,Afnan,https://fimgs.net/mdimg/perfume/375x500.78623.jpg,for women and men,"{'oud': '100', 'leather': '86.0003', 'soft spicy': '81.3334', 'woody': '60.3334', 'rose': '60.3334', 'animalic': '59.1669', 'fresh spicy': '55.667', 'citrus': '54.5', 'iris': '53.3335', 'white floral': '53.3335'}","Agarwood (Oud), Pink Pepper, Bergamot, Saffron","Woodsy Notes, Rose, Jasmine, Orris","Agarwood (Oud), Leather, Amber"
Rare Carbon Afnan,Afnan,https://fimgs.net/mdimg/perfume/375x500.66627.jpg,for men,"{'leather': '100', 'woody': '79.9946', 'powdery': '72', 'ozonic': '67.7997', 'animalic': '67.6525', 'violet': '63.1579', 'fresh spicy': '58.442', 'oud': '58', 'aquatic': '57.8523', 'rose': '56.5263'}","Leather, Violet Leaf, Nutmeg, Cinnamon","Violet, Agarwood (Oud), Rose, Cedar","Sandalwood, Amber, Vetiver"
Tobacco Rush Afnan,Afnan,https://fimgs.net/mdimg/perfume/375x500.75682.jpg,for women and men,"{'tobacco': '100', 'woody': '88.6487', 'sweet': '86.2836', 'warm spicy': '61.7838', 'oud': '58.3785', 'amber': '52.7025', 'whiskey': '44.0001'}","Tobacco, Spicy Notes, Woody Notes","Spicy Notes, Sweet Notes, Lavender","Agarwood (Oud), Amber, Cedar"
Awfa Ahmed Al Maghribi,Ahmed Al Maghribi,https://fimgs.net/mdimg/perfume/375x500.76282.jpg,for women and men,"{'amber': '100', 'earthy': '86.5834', 'woody': '85.4171', 'leather': '84.8333', 'aromatic': '83.6671', 'animalic': '81.917', 'mossy': '70.8336', 'musky': '67.3335', 'oud': '65.0003', 'caramel': '59.1671'}","Leather, Clary Sage, Orange Blossom","Labdanum, Caramel, Lily-of-the-Valley, Red Rose","Haitian Vetiver, Oakmoss, Indian Oud, Ambergris, Musk, Bourbon Vanilla"
serial mix - Black Leather Ahmed Mahsoub KARIZMA,Ahmed Mahsoub KARIZMA,https://fimgs.net/mdimg/perfume/375x500.91411.jpg,for men,"{'aromatic': '100', 'lavender': '80.0002', 'warm spicy': '72.5', 'fresh spicy': '70.0001', 'fruity': '67.5001', 'sweet': '57.5', 'herbal': '55.0001', 'metallic': '55.0001', 'aquatic': '49.9998', 'leather': '49.9998'}","Saffron, Thyme, Pear, Lavender","Olibanum, Ambrette, Iris","Leather, Cedar, Suede"
Scent of Forest Ainash Parfums,Ainash Parfums,https://fimgs.net/mdimg/perfume/375x500.80224.jpg,for men,"{'woody': '100', 'citrus': '70.0002', 'aromatic': '68.0001', 'powdery': '56', 'leather': '50.0001', 'patchouli': '50.0001', 'oud': '50.0001', 'musky': '50.0001', 'fresh spicy': '48', 'balsamic': '48'}","Bergamot, Orange","Agarwood (Oud), Amyris, Coriander","Leather, Cedar, Sandalwood, Musk, Patchouli"
Ambre Fruite Ajmal,Ajmal,https://fimgs.net/mdimg/perfume/375x500.18134.jpg,for women and men,"{'amber': '100', 'fresh spicy': '79.7502', 'warm spicy': '78.5003', 'leather': '63.75', 'citrus': '62.5001', 'animalic': '57.3752', 'patchouli': '54.9999', 'vanilla': '54.5002', 'aromatic': '51', 'cinnamon': '46.2503'}",Grapefruit,"Black Pepper, Tonka Bean, Patchouli, Cinnamon","Amber, Leather"
Aristocrat Platinum Ajmal,Ajmal,https://fimgs.net/mdimg/perfume/375x500.71721.jpg,for men,"{'oud': '100', 'leather': '83.846', 'white floral': '78.4615', 'fresh spicy': '70.9232', 'aromatic': '60.1537', 'animalic': '59.3459', 'rose': '56.923', 'woody': '52.6154', 'earthy': '49.3847', 'floral': '47.7691'}","Pepper, Lemon","Jasmine, Rose","Agarwood (Oud), Leather, Vetiver"
Wanderer Ajmal,Ajmal,https://fimgs.net/mdimg/perfume/375x500.66939.jpg,for men,"{'musky': '100', 'citrus': '95.2616', 'leather': '78.4615', 'fresh': '75.2305', 'powdery': '73.8843', 'animalic': '67.9614', 'woody': '62.3078', 'floral': '60.1539', 'white floral': '51.5385', 'amber': '46.1537'}",Citruses,"Freesia, Lily-of-the-Valley","Musk, Leather, Cedar, Amber"
Irish Ferre Al Ambra,Al Ambra,https://fimgs.net/mdimg/perfume/375x500.52617.jpg,for women and men,"{'aromatic': '100', 'leather': '84.6875', 'fresh spicy': '74.1145', 'amber': '66.4582', 'animalic': '62.448', 'woody': '58.802', 'smoky': '46.4062', 'vanilla': '45.3125'}","Juniper Berries, Leather, Amber","Mate, Berry Fruits","Leather, Tonka Bean"
